AOIName,FixationDuration,Stimulus,Participant
othernodes,201,dp,level.4
leaknodes,600,dp,level.4
othernodes,167,dp,level.4
leaknodes,200,dp,level.4
leak,300,dp,level.4
leaknodes,100,dp,level.4
leak,766,dp,level.4
leaknodes,317,dp,level.4
leak,1566,dp,level.4
leaknodes,389,dp,level.4
leak,3016,dp,level.4
leaknodes,217,dp,level.4
leak,34,dp,level.4
leaknodes,202,dp,level.4
leak,250,dp,level.4
leaknodes,100,dp,level.4
leaknodes,134,dp,level.4
leak,134,dp,level.4
othernodes,600,dp,level.4
othernodes,84,dp,level.4
othernodes,351,dp,level.4
othernodes,117,dp,level.4
othernodes,133,dp,level.4
othernodes,250,dp,level.4
othernodes,200,dp,level.4
othernodes,384,dp,level.4
othernodes,50,dp,level.4
othernodes,285,dp,level.4
othernodes,184,dp,level.4
othernodes,116,dp,level.4
othernodes,100,dp,level.4
othernodes,100,dp,level.4
othernodes,200,dp,level.4
leaknodes,150,dp,level.4
othernodes,355,dp,level.4
othernodes,149,dp,level.4
othernodes,300,dp,level.4
othernodes,184,dp,level.4
leak,536,dp,level.4
leaknodes,100,dp,level.4
leaknodes,183,dp,level.4
leaknodes,33,dp,level.4
leak,333,dp,level.4
othernodes,167,dp,level.4
othernodes,33,dp,level.4
othernodes,33,dp,level.4
othernodes,100,dp,level.4
leak,150,dp,level.4
othernodes,66,dp,level.4
leak,1198,dp,level.4
leaknodes,83,dp,level.4
leak,417,dp,level.4
othernodes,33,dp,level.4
othernodes,850,dp,level.4
leak,33,dp,level.4
othernodes,366,dp,level.4
othernodes,637,dp,level.4
othernodes,482,dp,level.4
othernodes,33,dp,level.4
othernodes,183,dp,level.4
othernodes,199,dp,level.4
othernodes,150,dp,level.4
othernodes,100,dp,level.4
othernodes,33,dp,level.4
othernodes,33,dp,level.4
othernodes,100,dp,level.4
othernodes,101,dp,level.4
othernodes,183,dp,level.4
othernodes,33,dp,level.4
othernodes,133,dp,level.4
othernodes,50,dp,level.4
othernodes,300,dp,level.4
leaknodes,99,dp,level.4
leaknodes,83,dp,level.4
leaknodes,100,dp,level.4
othernodes,99,dp,level.4
othernodes,100,dp,level.4
othernodes,54,dp,level.4
othernodes,105,dp,level.4
othernodes,35,dp,level.4
othernodes,89,dp,level.4
othernodes,530,dp,level.4
othernodes,83,dp,level.4
othernodes,235,dp,level.4
othernodes,33,dp,level.4
othernodes,133,dp,level.4
leaknodes,250,dp,level.4
othernodes,117,dp,level.4
othernodes,234,dp,level.4
othernodes,50,dp,level.4
othernodes,117,dp,level.4
othernodes,200,dp,level.4
othernodes,200,dp,level.4
leaknodes,150,dp,level.4
othernodes,200,dp,level.4
leaknodes,166,dp,level.4
leak,100,dp,level.4
leaknodes,133,dp,level.4
leaknodes,333,dp,level.4
leak,599,dp,level.4
leaknodes,83,dp,level.4
othernodes,66,dp,level.4
leaknodes,83,dp,level.4
leaknodes,33,dp,level.4
othernodes,33,dp,level.4
leak,1251,dp,level.4
leaknodes,34,dp,level.4
leak,150,dp,level.4
leaknodes,33,dp,level.4
leaknodes,150,dp,level.4
leak,100,dp,level.4
othernodes,84,dp,level.4
othernodes,102,dp,level.4
leak,50,dp,level.4
leaknodes,33,dp,level.4
leak,150,dp,level.4
leaknodes,266,dp,level.4
leak,154,dp,level.4
othernodes,50,dp,level.4
leak,566,dp,level.4
leaknodes,550,dp,level.4
othernodes,167,dp,level.4
othernodes,300,dp,level.4
leaknodes,283,dp,level.4
othernodes,250,dp,level.4
othernodes,567,dp,level.4
leaknodes,83,dp,level.4
othernodes,183,dp,level.4
leaknodes,250,dp,level.4
othernodes,217,dp,level.4
othernodes,784,dp,level.4
othernodes,183,dp,level.4
othernodes,200,dp,level.4
othernodes,300,dp,level.4
othernodes,884,dp,level.4
othernodes,483,dp,level.4
othernodes,934,dp,level.4
othernodes,133,dp,level.4
othernodes,400,dp,level.4
othernodes,583,dp,level.4
othernodes,150,dp,level.4
othernodes,484,dp,level.4
othernodes,150,dp,level.4
othernodes,250,dp,level.4
othernodes,217,dp,level.4
othernodes,117,dp,level.4
othernodes,140,dp,level.4
othernodes,133,dp,level.4
othernodes,250,dp,level.4
othernodes,300,dp,level.4
othernodes,368,dp,level.4
othernodes,217,dp,level.4
othernodes,217,dp,level.4
othernodes,217,dp,level.4
othernodes,350,dp,level.4
othernodes,217,dp,level.4
othernodes,750,dp,level.4
othernodes,250,dp,level.4
othernodes,350,dp,level.4
othernodes,799,dp,level.4
othernodes,200,dp,level.4
othernodes,750,dp,level.4
othernodes,200,dp,level.4
othernodes,1333,dp,level.4
othernodes,217,dp,level.4
othernodes,83,dp,level.4
othernodes,267,dp,level.4
leaknodes,467,dp,level.4
othernodes,450,dp,level.4
leaknodes,200,dp,level.4
leaknodes,233,dp,level.4
leaknodes,303,dp,level.4
othernodes,71,dp,level.4
leaknodes,317,dp,level.4
leaknodes,400,dp,level.4
othernodes,483,dp,level.4
othernodes,117,dp,level.4
othernodes,83,dp,level.4
othernodes,150,dp,level.4
othernodes,233,dp,level.4
othernodes,217,dp,level.4
othernodes,150,dp,level.4
othernodes,100,dp,level.4
leaknodes,200,dp,level.4
othernodes,200,dp,level.4
othernodes,217,dp,level.4
leaknodes,167,dp,level.4
othernodes,133,dp,level.4
othernodes,600,dp,level.4
othernodes,100,dp,level.4
leaknodes,217,dp,level.4
othernodes,517,dp,level.4
othernodes,300,dp,level.4
othernodes,300,dp,level.4
othernodes,383,dp,level.4
othernodes,33,dp,level.4
othernodes,150,dp,level.4
othernodes,100,dp,level.4
leaknodes,150,dp,level.4
othernodes,267,dp,level.4
othernodes,183,dp,level.4
othernodes,350,dp,level.4
othernodes,233,dp,level.4
othernodes,200,dp,level.4
othernodes,200,dp,level.4
othernodes,133,dp,level.4
othernodes,116,dp,level.4
othernodes,183,dp,level.4
leaknodes,133,dp,level.4
othernodes,150,dp,level.4
leaknodes,833,dp,level.4
othernodes,283,dp,level.4
leaknodes,417,dp,level.4
leaknodes,133,dp,level.4
leaknodes,133,dp,level.4
leak,500,dp,level.4
leaknodes,200,dp,level.4
leaknodes,167,dp,level.4
leaknodes,200,dp,level.4
leak,667,dp,level.4
leaknodes,150,dp,level.4
leak,284,dp,level.4
leaknodes,118,dp,level.4
leaknodes,50,dp,level.4
leak,67,dp,level.4
leaknodes,83,dp,level.4
leak,350,dp,level.4
leaknodes,300,dp,level.4
othernodes,150,dp,level.4
othernodes,217,dp,level.4
othernodes,483,dp,level.4
othernodes,167,dp,level.4
othernodes,167,dp,level.4
othernodes,200,dp,level.4
othernodes,167,dp,level.4
othernodes,133,dp,level.4
othernodes,150,dp,level.4
othernodes,584,dp,level.4
othernodes,167,dp,level.4
othernodes,119,dp,level.4
leaknodes,217,dp,level.4
othernodes,300,dp,level.4
leaknodes,150,dp,level.4
othernodes,267,dp,level.4
othernodes,1333,dp,level.4
othernodes,200,dp,level.4
othernodes,1134,dp,level.4
othernodes,350,dp,level.4
othernodes,150,dp,level.4
othernodes,200,dp,level.4
othernodes,100,dp,level.4
othernodes,167,dp,level.4
othernodes,167,dp,level.4
othernodes,334,dp,level.4
othernodes,167,dp,level.4
othernodes,183,dp,level.4
othernodes,683,dp,level.4
leaknodes,767,dp,level.4
othernodes,183,dp,level.4
othernodes,167,dp,level.4
othernodes,167,dp,level.4
othernodes,934,dp,level.4
othernodes,217,dp,level.4
othernodes,183,dp,level.4
othernodes,367,dp,level.4
othernodes,133,dp,level.4
leaknodes,67,dp,level.4
leaknodes,150,dp,level.4
othernodes,83,dp,level.4
othernodes,250,dp,level.4
leaknodes,233,dp,level.4
othernodes,233,dp,level.4
leaknodes,233,dp,level.4
othernodes,217,dp,level.4
leaknodes,101,dp,level.4
othernodes,100,dp,level.4
othernodes,167,dp,level.4
othernodes,183,dp,level.4
othernodes,216,dp,level.4
othernodes,333,dp,level.4
leak,200,dp,level.4
othernodes,117,dp,level.4
othernodes,133,dp,level.4
othernodes,250,dp,level.4
leaknodes,100,dp,level.4
leaknodes,117,dp,level.4
leaknodes,167,dp,level.4
leaknodes,233,dp,level.4
othernodes,100,dp,level.4
othernodes,67,dp,level.4
othernodes,133,dp,level.4
othernodes,217,dp,level.4
othernodes,283,dp,level.4
othernodes,167,dp,level.4
othernodes,183,dp,level.4
othernodes,150,dp,level.4
othernodes,150,dp,level.4
othernodes,384,dp,level.4
othernodes,350,dp,level.4
othernodes,1583,dp,level.4
othernodes,267,dp,level.4
othernodes,766,dp,level.4
othernodes,200,dp,level.4
othernodes,317,dp,level.4
othernodes,250,dp,level.4
othernodes,1318,dp,level.4
leaknodes,1099,dp,level.4
othernodes,317,dp,level.4
othernodes,183,dp,level.4
othernodes,1083,dp,level.4
othernodes,117,dp,level.4
othernodes,350,dp,level.4
othernodes,400,dp,level.4
othernodes,167,dp,level.4
othernodes,217,dp,level.4
leak,167,dp,level.4
othernodes,216,dp,level.4
othernodes,133,dp,level.4
othernodes,818,dp,level.4
leaknodes,367,dp,level.4
othernodes,100,dp,level.4
leaknodes,217,dp,level.4
othernodes,150,dp,level.4
othernodes,300,dp,level.4
othernodes,100,dp,level.4
leaknodes,200,dp,level.4
othernodes,300,dp,level.4
othernodes,167,dp,level.4
othernodes,333,dp,level.4
othernodes,283,dp,level.4
othernodes,217,dp,level.4
leaknodes,67,dp,level.4
othernodes,117,dp,level.4
othernodes,50,dp,level.4
othernodes,167,dp,level.4
leak,83,dp,level.4
leaknodes,83,dp,level.4
leaknodes,283,dp,level.4
leaknodes,250,dp,level.4
leak,183,dp,level.4
leaknodes,250,dp,level.4
leaknodes,333,dp,level.4
leaknodes,167,dp,level.4
leaknodes,384,dp,level.4
othernodes,367,dp,level.4
leaknodes,183,dp,level.4
leaknodes,1000,dp,level.4
leaknodes,967,dp,level.4
leaknodes,443,dp,level.4
leaknodes,167,dp,level.4
leaknodes,383,dp,level.4
leaknodes,500,dp,level.4
leak,3549,dp,level.4
othernodes,250,dp,level.4
othernodes,233,dp,level.4
othernodes,150,dp,level.4
othernodes,699,dp,level.4
othernodes,333,dp,level.4
othernodes,167,dp,level.4
othernodes,133,dp,level.4
othernodes,417,dp,level.4
othernodes,317,dp,level.4
othernodes,100,dp,level.4
othernodes,284,dp,level.4
othernodes,250,dp,level.4
othernodes,217,dp,level.4
othernodes,150,dp,level.4
othernodes,334,dp,level.4
othernodes,517,dp,level.4
othernodes,350,dp,level.4
othernodes,233,dp,level.4
leaknodes,167,dp,level.4
othernodes,417,dp,level.4
othernodes,183,dp,level.4
othernodes,1200,dp,level.4
leaknodes,300,dp,level.4
leaknodes,167,dp,level.4
othernodes,583,dp,level.4
othernodes,167,dp,level.4
othernodes,183,dp,level.4
othernodes,167,dp,level.4
othernodes,183,dp,level.4
othernodes,66,dp,level.4
othernodes,34,dp,level.4
othernodes,34,dp,level.4
othernodes,84,dp,level.4
othernodes,233,dp,level.4
othernodes,402,dp,level.4
othernodes,717,dp,level.4
othernodes,100,dp,level.4
othernodes,100,dp,level.4
othernodes,267,dp,level.4
othernodes,266,dp,level.4
othernodes,317,dp,level.4
othernodes,217,dp,level.4
othernodes,683,dp,level.4
othernodes,167,dp,level.4
othernodes,333,dp,level.4
othernodes,433,dp,level.4
othernodes,150,dp,level.4
othernodes,250,dp,level.4
othernodes,383,dp,level.4
othernodes,234,dp,level.4
othernodes,233,dp,level.4
othernodes,333,dp,level.4
othernodes,217,dp,level.4
othernodes,250,dp,level.4
othernodes,167,dp,level.4
othernodes,566,dp,level.4
othernodes,450,dp,level.4
othernodes,133,dp,level.4
othernodes,217,dp,level.4
othernodes,450,dp,level.4
othernodes,284,dp,level.4
leaknodes,316,dp,level.4
leaknodes,767,dp,level.4
leaknodes,434,dp,level.4
leaknodes,583,dp,level.4
leaknodes,117,dp,level.4
leaknodes,600,dp,level.4
leaknodes,233,dp,level.4
leaknodes,350,dp,level.4
leak,33,dp,level.4
leaknodes,366,dp,level.4
leaknodes,183,dp,level.4
leaknodes,950,dp,level.4
othernodes,433,dp,level.4
leak,267,dp,level.4
leaknodes,117,dp,level.4
leaknodes,117,dp,level.4
leaknodes,300,dp,level.4
leaknodes,317,dp,level.4
leaknodes,434,dp,level.4
leaknodes,584,dp,level.4
leaknodes,433,dp,level.4
leaknodes,167,dp,level.4
othernodes,383,dp,level.4
leaknodes,450,dp,level.4
leak,2782,dp,level.4
othernodes,166,dp,level.4
othernodes,167,dp,level.4
leak,351,dp,level.4
othernodes,317,dp,level.4
othernodes,133,dp,level.4
othernodes,250,dp,level.4
leaknodes,150,dp,level.4
leaknodes,117,dp,level.4
othernodes,116,dp,level.4
othernodes,367,dp,level.4
othernodes,67,dp,level.4
othernodes,316,dp,level.4
othernodes,150,dp,level.4
othernodes,283,dp,level.4
othernodes,350,dp,level.4
othernodes,117,dp,level.4
othernodes,200,dp,level.4
othernodes,716,dp,level.4
othernodes,583,dp,level.4
othernodes,517,dp,level.4
othernodes,150,dp,level.4
othernodes,117,dp,level.4
othernodes,767,dp,level.4
othernodes,100,dp,level.4
othernodes,1334,dp,level.4
othernodes,200,dp,level.4
othernodes,283,dp,level.4
othernodes,917,dp,level.4
othernodes,67,dp,level.4
othernodes,150,dp,level.4
leaknodes,533,dp,level.4
othernodes,117,dp,level.4
leaknodes,233,dp,level.4
leaknodes,117,dp,level.4
othernodes,600,dp,level.4
leaknodes,117,dp,level.4
leaknodes,67,dp,level.4
leak,117,dp,level.4
leaknodes,133,dp,level.4
leak,336,dp,level.4
leaknodes,317,dp,level.4
leaknodes,100,dp,level.4
leaknodes,233,dp,level.4
leak,2595,dp,level.4
leaknodes,200,dp,level.4
leak,864,dp,level.4
leaknodes,290,dp,level.4
leak,1811,dp,level.4
othernodes,100,dp,level.4
leaknodes,133,dp,level.4
othernodes,217,dp,level.4
leak,1450,dp,level.4
leaknodes,366,dp,level.4
leak,1034,dp,level.4
othernodes,183,dp,level.4
leaknodes,450,dp,level.4
othernodes,133,dp,level.4
leak,150,dp,level.4
leaknodes,267,dp,level.4
leak,200,dp,level.4
leaknodes,183,dp,level.4
leak,84,dp,level.4
leaknodes,446,dp,level.4
leaknodes,200,dp,level.4
leaknodes,701,dp,level.4
leak,383,dp,level.4
leaknodes,750,dp,level.4
leak,434,dp,level.4
leaknodes,167,dp,level.4
othernodes,100,dp,level.4
leaknodes,267,dp,level.4
othernodes,200,dp,level.4
leak,417,dp,level.4
leaknodes,283,dp,level.4
leak,683,dp,level.4
leaknodes,833,dp,level.4
othernodes,217,dp,level.4
othernodes,233,dp,level.4
othernodes,250,dp,level.4
othernodes,67,dp,level.4
othernodes,183,dp,level.4
leak,483,dp,level.4
leaknodes,167,dp,level.4
leak,567,dp,level.4
leaknodes,67,dp,level.4
leak,267,dp,level.4
othernodes,217,dp,level.4
leak,233,dp,level.4
othernodes,233,dp,level.4
leaknodes,50,dp,level.4
leaknodes,166,dp,level.4
othernodes,216,dp,level.4
othernodes,67,dp,level.4
othernodes,199,dp,level.4
othernodes,133,dp,level.4
othernodes,67,dp,level.4
othernodes,100,dp,level.4
othernodes,150,dp,level.4
othernodes,83,dp,level.4
othernodes,167,dp,level.4
othernodes,100,dp,level.4
othernodes,167,dp,level.4
othernodes,266,dp,level.4
othernodes,166,dp,level.4
othernodes,133,dp,level.4
othernodes,83,dp,level.4
othernodes,334,dp,level.4
othernodes,366,dp,level.4
othernodes,33,dp,level.4
othernodes,50,dp,level.4
othernodes,217,dp,level.4
othernodes,50,dp,level.4
othernodes,67,dp,level.4
othernodes,83,dp,level.4
othernodes,133,dp,level.4
othernodes,317,dp,level.4
othernodes,33,dp,level.4
othernodes,284,dp,level.4
othernodes,1254,dp,level.4
leaknodes,251,dp,level.4
othernodes,717,dp,level.4
othernodes,151,dp,level.4
othernodes,633,dp,level.4
leaknodes,150,dp,level.4
othernodes,602,dp,level.4
leaknodes,333,dp,level.4
othernodes,217,dp,level.4
othernodes,183,dp,level.4
othernodes,150,dp,level.4
othernodes,418,dp,level.4
leaknodes,50,dp,level.4
leaknodes,117,dp,level.4
leak,117,dp,level.4
leaknodes,201,dp,level.4
leaknodes,100,dp,level.4
leak,484,dp,level.4
leaknodes,67,dp,level.4
othernodes,184,dp,level.4
othernodes,167,dp,level.4
othernodes,150,dp,level.4
othernodes,234,dp,level.4
othernodes,66,dp,level.4
leak,167,dp,level.4
leaknodes,650,dp,level.4
leak,183,dp,level.4
othernodes,402,dp,level.4
leak,150,dp,level.4
leaknodes,384,dp,level.4
leak,349,dp,level.4
leaknodes,184,dp,level.4
leak,250,dp,level.4
othernodes,300,dp,level.4
othernodes,117,dp,level.4
leaknodes,33,dp,level.4
leak,117,dp,level.4
othernodes,133,dp,level.4
leak,319,dp,level.4
leaknodes,100,dp,level.4
leak,720,dp,level.4
leaknodes,199,dp,level.4
leaknodes,351,dp,level.4
leak,2118,dp,level.4
leaknodes,233,dp,level.4
leaknodes,766,dp,level.4
leak,616,dp,level.4
leaknodes,67,dp,level.4
leak,4000,dp,level.4
leaknodes,673,dp,level.4
leak,200,dp,level.4
leaknodes,167,dp,level.4
othernodes,83,dp,level.4
leaknodes,67,dp,level.4
leak,551,dp,level.4
leaknodes,350,dp,level.4
leak,34,dp,level.4
othernodes,100,dp,level.4
leak,235,dp,level.4
leaknodes,301,dp,level.4
leak,133,dp,level.4
leaknodes,951,dp,level.4
leak,335,dp,level.4
leaknodes,600,dp,level.4
leak,1066,dp,level.4
leaknodes,183,dp,level.4
leaknodes,100,dp,level.4
leaknodes,50,dp,level.4
leaknodes,200,dp,level.4
leak,151,dp,level.4
leaknodes,133,dp,level.4
othernodes,234,dp,level.4
othernodes,133,dp,level.4
othernodes,286,dp,level.4
othernodes,134,dp,level.4
othernodes,217,dp,level.4
othernodes,100,dp,level.4
othernodes,133,dp,level.4
othernodes,516,dp,level.4
othernodes,133,dp,level.4
leak,183,dp,level.4
othernodes,83,dp,level.4
leaknodes,400,dp,level.4
othernodes,267,dp,level.4
leaknodes,100,dp,level.4
othernodes,33,dp,level.4
othernodes,50,dp,level.4
othernodes,367,dp,level.4
othernodes,600,dp,level.4
othernodes,185,dp,level.4
othernodes,116,dp,level.4
othernodes,167,dp,level.4
othernodes,533,dp,level.4
othernodes,50,dp,level.4
othernodes,150,dp,level.4
othernodes,350,dp,level.4
othernodes,117,dp,level.4
othernodes,136,dp,level.4
othernodes,33,dp,level.4
othernodes,223,dp,level.4
othernodes,565,dp,level.4
othernodes,316,dp,level.4
othernodes,117,dp,level.4
leaknodes,167,dp,level.4
othernodes,100,dp,level.4
leak,50,dp,level.4
leaknodes,301,dp,level.4
othernodes,284,dp,level.4
othernodes,149,dp,level.4
leak,1620,dp,level.4
othernodes,172,dp,level.4
othernodes,135,dp,level.4
othernodes,184,dp,level.4
othernodes,101,dp,level.4
leak,402,dp,level.4
othernodes,201,dp,level.4
leak,236,dp,level.4
othernodes,250,dp,level.4
leak,50,dp,level.4
leaknodes,266,dp,level.4
leaknodes,50,dp,level.4
othernodes,117,dp,level.4
othernodes,117,dp,level.4
leaknodes,433,dp,level.4
othernodes,383,dp,level.4
othernodes,500,dp,level.4
leaknodes,67,dp,level.4
leak,133,dp,level.4
othernodes,267,dp,level.4
leaknodes,102,dp,level.4
leak,217,dp,level.4
othernodes,100,dp,level.4
leak,167,dp,level.4
leaknodes,117,dp,level.4
leaknodes,200,dp,level.4
leak,352,dp,level.4
leaknodes,117,dp,level.4
othernodes,84,dp,level.4
leak,167,dp,level.4
leaknodes,50,dp,level.4
othernodes,118,dp,level.4
othernodes,167,dp,level.4
othernodes,251,dp,level.4
othernodes,300,dp,level.4
othernodes,33,dp,level.4
othernodes,217,dp,level.4
othernodes,152,dp,level.4
othernodes,199,dp,level.4
othernodes,300,dp,level.4
othernodes,266,dp,level.4
othernodes,100,dp,level.4
othernodes,34,dp,level.4
othernodes,33,dp,level.4
othernodes,50,dp,level.4
othernodes,184,dp,level.4
othernodes,350,dp,level.4
othernodes,866,dp,level.4
othernodes,650,dp,level.4
othernodes,66,dp,level.4
othernodes,50,dp,level.4
othernodes,66,dp,level.4
othernodes,50,dp,level.4
othernodes,685,dp,level.4
othernodes,200,dp,level.4
othernodes,167,dp,level.4
othernodes,232,dp,level.4
othernodes,133,dp,level.4
othernodes,748,dp,level.4
othernodes,33,dp,level.4
othernodes,33,dp,level.4
othernodes,83,dp,level.4
leaknodes,50,dp,level.4
leak,50,dp,level.4
othernodes,117,dp,level.4
othernodes,217,dp,level.4
othernodes,417,dp,level.4
othernodes,67,dp,level.4
othernodes,117,dp,level.4
leaknodes,50,dp,level.4
othernodes,216,dp,level.4
othernodes,117,dp,level.4
othernodes,99,dp,level.4
othernodes,118,dp,level.4
othernodes,183,dp,level.4
othernodes,369,dp,level.4
leaknodes,33,dp,level.4
othernodes,134,dp,level.4
othernodes,50,dp,level.4
othernodes,305,dp,level.4
othernodes,116,dp,level.4
othernodes,117,dp,level.4
othernodes,233,dp,level.4
leak,704,dp,level.4
othernodes,50,dp,level.4
othernodes,67,dp,level.4
othernodes,183,dp,level.4
leak,733,dp,level.4
othernodes,50,dp,level.4
leaknodes,100,dp,level.4
othernodes,233,dp,level.4
leak,385,dp,level.4
othernodes,33,dp,level.4
leak,117,dp,level.4
leaknodes,150,dp,level.4
leak,900,dp,level.4
leaknodes,234,dp,level.4
leak,305,dp,level.4
othernodes,116,dp,level.4
leak,150,dp,level.4
leaknodes,200,dp,level.4
leak,765,dp,level.4
othernodes,67,dp,level.4
leak,317,dp,level.4
leaknodes,150,dp,level.4
othernodes,50,dp,level.4
othernodes,100,dp,level.4
othernodes,200,dp,level.4
othernodes,250,dp,level.4
othernodes,116,dp,level.4
othernodes,133,dp,level.4
othernodes,33,dp,level.4
leaknodes,333,dp,level.4
leak,551,dp,level.4
leaknodes,317,dp,level.4
leak,250,dp,level.4
othernodes,117,dp,level.4
othernodes,100,dp,level.4
othernodes,272,dp,level.4
othernodes,316,dp,level.4
othernodes,839,dp,level.4
leaknodes,66,dp,level.4
othernodes,601,dp,level.4
othernodes,316,dp,level.4
othernodes,167,dp,level.4
othernodes,167,dp,level.4
leaknodes,185,dp,level.4
leaknodes,451,dp,level.4
othernodes,50,dp,level.4
leaknodes,267,dp,level.4
othernodes,684,dp,level.4
leaknodes,150,dp,level.4
leaknodes,133,dp,level.4
leak,484,dp,level.4
leaknodes,333,dp,level.4
leaknodes,267,dp,level.4
leaknodes,283,dp,level.4
leak,67,dp,level.4
leaknodes,50,dp,level.4
leak,33,dp,level.4
leaknodes,233,dp,level.4
leaknodes,150,dp,level.4
leaknodes,133,dp,level.4
leak,316,dp,level.4
leaknodes,600,dp,level.4
leaknodes,83,dp,level.4
leaknodes,267,dp,level.4
leak,767,dp,level.4
leaknodes,100,dp,level.4
leak,784,dp,level.4
leaknodes,183,dp,level.4
leaknodes,167,dp,level.4
leaknodes,533,dp,level.4
